ID,Term1,Term2
P05459 P19624,P05459,P19624
P05459 P43337,P05459,P43337
P05459 P45548,P05459,P45548
P05459 P52697,P05459,P52697
P05523 P05824,P05523,P05824
P05523 P0AFZ5,P05523,P0AFZ5
P05523 P21893,P05523,P21893
P05637 P05707,P05637,P05707
P05637 P0AG24,P05637,P0AG24
P05637 P24174,P05637,P24174
P05637 P45565,P05637,P45565
P05704 P07018,P05704,P07018
P05704 P0A6F9,P05704,P0A6F9
P05704 P0A6Y8,P05704,P0A6Y8
P05704 P0A717,P05704,P0A717
P05704 P0A7A9,P05704,P0A7A9
P05704 P0A825,P05704,P0A825
P05704 P0A858,P05704,P0A858
P05704 P0A867,P05704,P0A867
P05704 P0A9M0,P05704,P0A9M0
P05704 P0A9T4,P05704,P0A9T4
P05704 P0ABJ1,P05704,P0ABJ1
P05704 P0ABK2,P05704,P0ABK2
P05704 P0AC53,P05704,P0AC53
P05704 P0ACQ0,P05704,P0ACQ0
P05704 P0AD61,P05704,P0AD61
P05704 P0AEC8,P05704,P0AEC8
P05704 P0AFX4,P05704,P0AFX4
P05704 P0AG07,P05704,P0AG07
P05704 P0AG24,P05704,P0AG24
P05704 P0AGK8,P05704,P0AGK8
P05704 P0C054,P05704,P0C054
P05704 P14407,P05704,P14407
P05704 P15639,P05704,P15639
P05704 P27302,P05704,P27302
P05704 P32669,P05704,P32669
P05704 P33570,P05704,P33570
P05704 P37351,P05704,P37351
P05704 P50466,P05704,P50466
P05704 P63284,P05704,P63284
P05704 Q93K97,P05704,Q93K97
P05706 P0AA80,P05706,P0AA80
P05707 P06986,P05707,P06986
P05719 P09169,P05719,P09169
P05791 P0AC13,P05791,P0AC13
P05793 P06988,P05793,P06988
P05793 P08142,P05793,P08142
P05793 P25665,P05793,P25665
P05804 P06992,P05804,P06992
P05804 P0A6P5,P05804,P0A6P5
P05824 P0A7G6,P05824,P0A7G6
P05824 P0A7H0,P05824,P0A7H0
P05824 P0AFZ5,P05824,P0AFZ5
P05824 P15043,P05824,P15043
P05824 P21513,P05824,P21513
P05824 P21893,P05824,P21893
P05824 P23840,P05824,P23840
P05824 P33012,P05824,P33012
P05825 P06971,P05825,P06971
P05825 P0AB10,P05825,P0AB10
P05825 P0ABU7,P05825,P0ABU7
P05825 P11454,P05825,P11454
P05825 P13039,P05825,P13039
P05825 P16525,P05825,P16525
P05825 P17315,P05825,P17315
P05825 P18393,P05825,P18393
P05825 P19925,P05825,P19925
P05825 P23878,P05825,P23878
P05825 P26266,P05825,P26266
P05825 P76116,P05825,P76116
P05852 P07649,P05852,P07649
P05852 P16456,P05852,P16456
P06129 P33363,P06129,P33363
P06134 P06722,P06134,P06722
P06134 P09030,P06134,P09030
P06134 P09184,P06134,P09184
P06134 P0A6C1,P06134,P0A6C1
P06134 P0A6P5,P06134,P0A6P5
P06134 P0A6Z3,P06134,P0A6Z3
P06134 P0A7E5,P06134,P0A7E5
P06134 P0A7G6,P06134,P0A7G6
P06134 P0A964,P06134,P0A964
P06134 P0AFH0,P06134,P0AFH0
P06134 P17888,P06134,P17888
P06134 P21189,P06134,P21189
P06134 P23840,P06134,P23840
P06134 P28634,P06134,P28634
P06134 P30850,P06134,P30850
P06134 P31060,P06134,P31060
P06134 P33224,P06134,P33224
P06134 P51020,P06134,P51020
P06134 P61889,P06134,P61889
P06134 P76299,P06134,P76299
P06149 P07023,P06149,P07023
P06149 P0AEP7,P06149,P0AEP7
P06149 P22259,P06149,P22259
P06149 P52643,P06149,P52643
P06282 P18200,P06282,P18200
P06611 P77499,P06611,P77499
P06612 P0A7H0,P06612,P0A7H0
P06612 P75960,P06612,P75960
P06710 P16525,P06710,P16525
P06710 P28630,P06710,P28630
P06710 P28631,P06710,P28631
P06715 P09169,P06715,P09169
P06715 P0A7I0,P06715,P0A7I0
P06715 P0A9A9,P06715,P0A9A9
P06715 P0A9M0,P06715,P0A9M0
P06715 P0AE70,P06715,P0AE70
P06715 P16095,P06715,P16095
P06715 P25736,P06715,P25736
P06715 P28861,P06715,P28861
P06715 P80644,P06715,P80644
P06721 P0AB83,P06721,P0AB83
P06722 P09184,P06722,P09184
P06722 P0A6F5,P06722,P0A6F5
P06722 P0A6P9,P06722,P0A6P9
P06722 P0A6Y8,P06722,P0A6Y8
P06722 P0A776,P06722,P0A776
P06722 P0A7H0,P06722,P0A7H0
P06722 P0A7Y8,P06722,P0A7Y8
P06722 P0A850,P06722,P0A850
P06722 P0A9T4,P06722,P0A9T4
P06722 P0AFH0,P06722,P0AFH0
P06722 P30850,P06722,P30850
P06722 P31060,P06722,P31060
P06722 P37177,P06722,P37177
P06722 P65294,P06722,P65294
P06722 P67127,P06722,P67127
P06722 P76362,P06722,P76362
P06722 P76482,P06722,P76482
P06959 P07023,P06959,P07023
P06959 P08200,P06959,P08200
P06959 P0A9P0,P06959,P0A9P0
P06959 P0ACL9,P06959,P0ACL9
P06959 P0AFG3,P06959,P0AFG3
P06959 P0AFG6,P06959,P0AFG6
P06959 P0AFG8,P06959,P0AFG8
P06959 P25516,P06959,P25516
P06959 P30744,P06959,P30744
P06959 P36683,P06959,P36683
P06959 P75960,P06959,P75960
P06960 P08956,P06960,P08956
P06960 P0A7G6,P06960,P0A7G6
P06960 P0AES4,P06960,P0AES4
P06960 P0AG20,P06960,P0AG20
P06960 P25736,P06960,P25736
P06961 P07464,P06961,P07464
P06961 P0A821,P06961,P0A821
P06961 P0A847,P06961,P0A847
P06961 P0A8I3,P06961,P0A8I3
P06961 P0ADE8,P06961,P0ADE8
P06961 P0ADT8,P06961,P0ADT8
P06961 P0AGI4,P06961,P0AGI4
P06961 P22259,P06961,P22259
P06961 P27302,P06961,P27302
P06968 P0A6A8,P06968,P0A6A8
P06968 P12758,P06968,P12758
P06968 P28903,P06968,P28903
P06971 P06972,P06971,P06972
P06971 P07821,P06971,P07821
P06971 P0A6T3,P06971,P0A6T3
P06971 P0A7S3,P06971,P0A7S3
P06971 P0AEE8,P06971,P0AEE8
P06971 P13036,P06971,P13036
P06971 P25736,P06971,P25736
P06971 P30130,P06971,P30130
P06971 P76115,P06971,P76115
P06971 P76116,P06971,P76116
P06972 P07821,P06972,P07821
P06972 P07822,P06972,P07822
P06972 P16869,P06972,P16869
P06974 P07017,P06974,P07017
P06974 P07330,P06974,P07330
P06974 P07363,P06974,P07363
P06974 P0A910,P06974,P0A910
P06974 P0ABB4,P06974,P0ABB4
P06974 P68699,P06974,P68699
P06974 Q47158,P06974,Q47158
P06983 P0A752,P06983,P0A752
P06983 P0A853,P06983,P0A853
P06983 P12998,P06983,P12998
P06983 P30011,P06983,P30011
P06986 P06987,P06986,P06987
P06986 P06988,P06986,P06988
P06986 P06989,P06986,P06989
P06986 P0AG24,P06986,P0AG24
P06986 P77690,P06986,P77690
P06987 P06988,P06987,P06988
P06987 P06989,P06987,P06989
P06987 P07623,P06987,P07623
P06987 P0A6C5,P06987,P0A6C5
P06987 P0A744,P06987,P0A744
P06987 P0A7D7,P06987,P0A7D7
P06987 P0A825,P06987,P0A825
P06987 P0A9J8,P06987,P0A9J8
P06987 P0AF48,P06987,P0AF48
P06987 P0AG24,P06987,P0AG24
P06987 P10371,P06987,P10371
P06987 P23843,P06987,P23843
P06987 P23847,P06987,P23847
P06987 P60664,P06987,P60664
P06987 P60757,P06987,P60757
P06987 P77690,P06987,P77690
P06988 P06989,P06988,P06989
P06988 P08178,P06988,P08178
P06988 P09147,P06988,P09147
P06988 P0ADG7,P06988,P0ADG7
P06988 P0C8J6,P06988,P0C8J6
P06988 P25553,P06988,P25553
P06988 P39831,P06988,P39831
P06988 P62707,P06988,P62707
P06988 P69797,P06988,P69797
P06988 P75691,P06988,P75691
P06988 P76014,P06988,P76014
P06988 P76015,P06988,P76015
P06988 Q46857,P06988,Q46857
P06989 P08178,P06989,P08178
P06989 P0AG24,P06989,P0AG24
P06992 P0ABY7,P06992,P0ABY7
P06992 P13445,P06992,P13445
P06992 P28634,P06992,P28634
P06992 P60340,P06992,P60340
P06993 P08201,P06993,P08201
P06993 P0A6R3,P06993,P0A6R3
P06993 P0ABJ1,P06993,P0ABJ1
P06993 P0AG24,P06993,P0AG24
P06993 P16528,P06993,P16528
P06993 P77754,P06993,P77754
P06996 P09169,P06996,P09169
P06996 P0A6F5,P06996,P0A6F5
P06996 P0AA16,P06996,P0AA16
P06996 P0AEC5,P06996,P0AEC5
P06996 P0AEH1,P06996,P0AEH1
P06996 P0AEJ4,P06996,P0AEJ4
P06996 P10384,P06996,P10384
P06996 P21420,P06996,P21420
P06996 P23843,P06996,P23843
P06996 P25798,P06996,P25798
P06996 P62517,P06996,P62517
P06996 P77747,P06996,P77747
P06999 P07003,P06999,P07003
P06999 P0A991,P06999,P0A991
P06999 P13445,P06999,P13445
P06999 P21179,P06999,P21179
P06999 P25516,P06999,P25516
P06999 P27550,P06999,P27550
P06999 P32705,P06999,P32705
P07001 P0A8V2,P07001,P0A8V2
P07001 P0A9P0,P07001,P0A9P0
P07001 P0ABB0,P07001,P0ABB0
P07001 P0AE08,P07001,P0AE08
P07001 P22259,P07001,P22259
P07001 P24186,P07001,P24186
P07001 P35340,P07001,P35340
P07003 P07023,P07003,P07023
P07003 P08997,P07003,P08997
P07003 P0A6A6,P07003,P0A6A6
P07003 P0A9G6,P07003,P0A9G6
P07003 P0AB83,P07003,P0AB83
P07003 P0AD61,P07003,P0AD61
P07003 P0AF54,P07003,P0AF54
P07003 P13445,P07003,P13445
P07003 P21599,P07003,P21599
P07003 P22259,P07003,P22259
P07003 P23886,P07003,P23886
P07003 P27550,P07003,P27550
P07003 P36683,P07003,P36683
P07003 P39280,P07003,P39280
P07003 P42632,P07003,P42632
P07003 P50466,P07003,P50466
P07003 P52643,P07003,P52643
P07003 P69506,P07003,P69506
P07003 P75823,P07003,P75823
P07003 P77754,P07003,P77754
P07004 P77690,P07004,P77690
P07010 P0A6P5,P07010,P0A6P5
P07012 P0A6M8,P07012,P0A6M8
P07012 P0A7I4,P07012,P0A7I4
P07012 P0A821,P07012,P0A821
P07012 P0A8V2,P07012,P0A8V2
P07012 P0AD89,P07012,P0AD89
P07012 P0AG18,P07012,P0AG18
P07012 P14081,P07012,P14081
P07012 P16456,P07012,P16456
P07012 P23882,P07012,P23882
P07012 P77585,P07012,P77585
P07014 P0A6P9,P07014,P0A6P9
P07014 P0AC44,P07014,P0AC44
P07014 P0AD61,P07014,P0AD61
P07014 P0AER0,P07014,P0AER0
P07014 P10408,P07014,P10408
P07014 P17854,P07014,P17854
P07014 P36683,P07014,P36683
P07014 P63020,P07014,P63020
P07017 P07018,P07017,P07018
P07017 P07102,P07017,P07102
P07017 P07330,P07017,P07330
P07017 P07363,P07017,P07363
P07017 P0A6A3,P07017,P0A6A3
P07017 P0A964,P07017,P0A964
P07017 P0A9A9,P07017,P0A9A9
P07017 P0A9P4,P07017,P0A9P4
P07017 P0A9Q7,P07017,P0A9Q7
P07017 P0AE08,P07017,P0AE08
P07017 P0AE82,P07017,P0AE82
P07017 P0AET2,P07017,P0AET2
P07017 P0AG24,P07017,P0AG24
P07017 P13029,P07017,P13029
P07017 P30847,P07017,P30847
P07017 P38135,P07017,P38135
P07017 P50466,P07017,P50466
P07017 P68191,P07017,P68191
P07017 P68688,P07017,P68688
P07017 P69228,P07017,P69228
P07017 P69811,P07017,P69811
P07018 P07330,P07018,P07330
P07018 P0A6Y8,P07018,P0A6Y8
P07018 P0A6Z3,P07018,P0A6Z3
P07018 P0A9M0,P07018,P0A9M0
P07018 P0ABY7,P07018,P0ABY7
P07018 P0AEC8,P07018,P0AEC8
P07018 P45548,P07018,P45548
P07018 P63284,P07018,P63284
P07023 P0A799,P07023,P0A799
P07023 P0A9D8,P07023,P0A9D8
P07023 P0A9M8,P07023,P0A9M8
P07023 P0A9P0,P07023,P0A9P0
P07023 P0AC53,P07023,P0AC53
P07023 P0ACJ8,P07023,P0ACJ8
P07023 P0AFG6,P07023,P0AFG6
P07023 P0AFG8,P07023,P0AFG8
P07023 P0AG07,P07023,P0AG07
P07023 P0AG24,P07023,P0AG24
P07023 P22259,P07023,P22259
P07023 P26616,P07023,P26616
P07023 P39362,P07023,P39362
P07023 P42632,P07023,P42632
P07023 P45565,P07023,P45565
P07023 P56976,P07023,P56976
P07023 P75960,P07023,P75960
P07023 P80644,P07023,P80644
P07024 P12758,P07024,P12758
P07026 P0A6V1,P07026,P0A6V1
P07026 P15078,P07026,P15078
P07026 P27245,P07026,P27245
P07026 P31129,P07026,P31129
P07102 P22259,P07102,P22259
P07117 P09551,P07117,P09551
P07117 P0AB24,P07117,P0AB24
P07117 P0ABN1,P07117,P0ABN1
P07117 P31133,P07117,P31133
P07118 P0A8M3,P07118,P0A8M3
P07330 P07363,P07330,P07363
P07330 P0ABZ1,P07330,P0ABZ1
P07363 P0A964,P07363,P0A964
P07363 P0AE67,P07363,P0AE67
P07363 P0AEC5,P07363,P0AEC5
P07363 P39453,P07363,P39453
P07363 P69228,P07363,P69228
P07364 P52612,P07364,P52612
P07395 P08192,P07395,P08192
P07395 P08312,P07395,P08312
P07395 P0A6H5,P07395,P0A6H5
P07395 P0A6P1,P07395,P0A6P1
P07395 P0A7J3,P07395,P0A7J3
P07395 P0A7J7,P07395,P0A7J7
P07395 P0A7K2,P07395,P0A7K2
P07395 P0A7L3,P07395,P0A7L3
P07395 P0A7L8,P07395,P0A7L8
P07395 P0A7R1,P07395,P0A7R1
P07395 P0A940,P07395,P0A940
P07395 P0AA10,P07395,P0AA10
P07395 P0AG48,P07395,P0AG48
P07395 P0AG55,P07395,P0AG55
P07395 P0AG96,P07395,P0AG96
P07395 P60438,P07395,P60438
P07395 P61175,P07395,P61175
P07395 P62066,P07395,P62066
P07395 P62399,P07395,P62399
P07464 P0A847,P07464,P0A847
P07464 P18956,P07464,P18956
P07623 P0A825,P07623,P0A825
P07623 P17854,P07623,P17854
P07623 P38038,P07623,P38038
P07639 P0A6D7,P07639,P0A6D7
P07639 P0AF48,P07639,P0AF48
P07639 P12008,P07639,P12008
P07639 P45548,P07639,P45548
P07648 P08394,P07648,P08394
P07648 P0A698,P07648,P0A698
P07650 P0A6K6,P07650,P0A6K6
P07650 P0ABP8,P07650,P0ABP8
P07650 P0ACK5,P07650,P0ACK5
P07658 P19323,P07658,P19323
P07658 P33934,P07658,P33934
P07762 P0A853,P07762,P0A853
P07762 P0A9T0,P07762,P0A9T0
P07762 P22259,P07762,P22259
P07813 P0A8M3,P07813,P0A8M3
P07813 P11875,P07813,P11875
P07813 P23882,P07813,P23882
P07821 P07822,P07821,P07822
P07821 P16869,P07821,P16869
P07822 P16869,P07822,P16869
P07913 P0AAV4,P07913,P0AAV4
P08142 P0ADF8,P08142,P0ADF8
P08178 P09029,P08178,P09029
P08178 P0A763,P08178,P0A763
P08178 P0A7D4,P08178,P0A7D4
P08178 P0A7E1,P08178,P0A7E1
P08178 P0A7E3,P08178,P0A7E3
P08178 P0A7E5,P08178,P0A7E5
P08178 P0AB89,P08178,P0AB89
P08178 P0ADG7,P08178,P0ADG7
P08178 P0AG24,P08178,P0AG24
P08178 P23882,P08178,P23882
P08178 P42588,P08178,P42588
P08179 P09831,P08179,P09831
P08179 P09832,P08179,P09832
P08179 P0A763,P08179,P0A763
P08179 P0A7E3,P08179,P0A7E3
P08179 P0A7E5,P08179,P0A7E5
P08179 P0ADG7,P08179,P0ADG7
P08179 P0AG18,P08179,P0AG18
P08179 P0AG24,P08179,P0AG24
P08179 P15254,P08179,P15254
P08179 P22259,P08179,P22259
P08179 P23882,P08179,P23882
P08179 P33221,P08179,P33221
P08189 P08191,P08189,P08191
P08191 P0A910,P08191,P0A910
P08192 P0A725,P08192,P0A725
P08192 P0A9M8,P08192,P0A9M8
P08192 P62066,P08192,P62066
P08200 P0A6F5,P08200,P0A6F5
P08200 P0A6T1,P08200,P0A6T1
P08200 P0A799,P08200,P0A799
P08200 P0A821,P08200,P0A821
P08200 P0ABH7,P08200,P0ABH7
P08200 P0AFG8,P08200,P0AFG8
P08200 P0AFL3,P08200,P0AFL3
P08200 P0AGE9,P08200,P0AGE9
P08200 P0C0L2,P08200,P0C0L2
P08200 P13029,P08200,P13029
P08200 P22259,P08200,P22259
P08200 P25516,P08200,P25516
P08200 P31142,P08200,P31142
P08200 P60422,P08200,P60422
P08200 P69441,P08200,P69441
P08200 P80644,P08200,P80644
P08201 P09372,P08201,P09372
P08201 P09831,P08201,P09831
P08201 P09832,P08201,P09832
P08201 P0A6M8,P08201,P0A6M8
P08201 P0AA39,P08201,P0AA39
P08201 P0AC55,P08201,P0AC55
P08201 P0AEZ1,P08201,P0AEZ1
P08201 P0AG30,P08201,P0AG30
P08201 P0AGE0,P08201,P0AGE0
P08201 P10408,P08201,P10408
P08201 P16431,P08201,P16431
P08201 P22259,P08201,P22259
P08201 P30850,P08201,P30850
P08201 P69924,P08201,P69924
P08204 P75960,P08204,P75960
P08244 P0A6I0,P08244,P0A6I0
P08244 P0A705,P08244,P0A705
P08244 P0A786,P08244,P0A786
P08244 P0A7E9,P08244,P0A7E9
P08244 P0A800,P08244,P0A800
P08244 P0ADE8,P08244,P0ADE8
P08244 P0ADG7,P08244,P0ADG7
P08244 P0AG16,P08244,P0AG16
P08244 P60546,P08244,P60546
P08244 P69441,P08244,P69441
P08312 P0A6H5,P08312,P0A6H5
P08312 P0A7L0,P08312,P0A7L0
P08312 P0A8M3,P08312,P0A8M3
P08312 P0A940,P08312,P0A940
P08312 P0AD74,P08312,P0AD74
P08312 P0AG48,P08312,P0AG48
P08312 P0AG55,P08312,P0AG55
P08312 P11875,P08312,P11875
P08312 P60422,P08312,P60422
P08312 P60438,P08312,P60438
P08312 P61175,P08312,P61175
P08312 P62399,P08312,P62399
P08331 P0ABA4,P08331,P0ABA4
P08337 P0A698,P08337,P0A698
P08337 P0A7C2,P08337,P0A7C2
P08337 P0AG11,P08337,P0AG11
P08337 P27302,P08337,P27302
P08368 P08401,P08368,P08401
P08368 P0AEM9,P08368,P0AEM9
P08368 P24188,P08368,P24188
P08373 P0A855,P08373,P0A855
P08373 P0AAX8,P08373,P0AAX8
P08373 P0AG24,P08373,P0AG24
P08373 P0C0T5,P08373,P0C0T5
P08373 P11880,P08373,P11880
P08373 P12758,P08373,P12758
P08400 P0AFJ5,P08400,P0AFJ5
P08400 P23836,P08400,P23836
P08401 P30847,P08401,P30847
P08401 P69228,P08401,P69228
P08401 P77485,P08401,P77485
P08506 P0A6J1,P08506,P0A6J1
P08506 P0A6V1,P08506,P0A6V1
P08506 P69913,P08506,P69913
P08622 P0A6F9,P08622,P0A6F9
P08622 P0A6G7,P08622,P0A6G7
P08622 P0A6L9,P08622,P0A6L9
P08622 P0A6Z1,P08622,P0A6Z1
P08622 P0A6Z3,P08622,P0A6Z3
P08622 P0A7G6,P08622,P0A7G6
P08622 P0A850,P08622,P0A850
P08622 P0A9L5,P08622,P0A9L5
P08622 P0A9M0,P08622,P0A9M0
P08622 P0AC78,P08622,P0AC78
P08622 P0ADY1,P08622,P0ADY1
P08622 P0C054,P08622,P0C054
P08622 P22259,P08622,P22259
P08622 P27298,P08622,P27298
P08622 P31658,P08622,P31658
P08622 P31680,P08622,P31680
P08622 P45523,P08622,P45523
P08622 P63284,P08622,P63284
P08622 P77319,P08622,P77319
P08839 P0A6P1,P08839,P0A6P1
P08839 P0A6P9,P08839,P0A6P9
P08839 P0A7A9,P08839,P0A7A9
P08839 P0A8V2,P08839,P0A8V2
P08839 P0A9E5,P08839,P0A9E5
P08839 P0AA04,P08839,P0AA04
P08839 P0ACJ8,P08839,P0ACJ8
P08839 P39301,P08839,P39301
P08839 P69783,P08839,P69783
P08956 P0A7G6,P08956,P0A7G6
P08956 P0AG20,P08956,P0AG20
P08956 P25736,P08956,P25736
P08997 P0A6P5,P08997,P0A6P5
P08997 P0A6W9,P08997,P0A6W9
P08997 P0A7C8,P08997,P0A7C8
P08997 P0A8Q0,P08997,P0A8Q0
P08997 P0A9G6,P08997,P0A9G6
P08997 P0A9M8,P08997,P0A9M8
P08997 P0ABH7,P08997,P0ABH7
P08997 P0AG20,P08997,P0AG20
P08997 P0AG24,P08997,P0AG24
P08997 P0AGE9,P08997,P0AGE9
P08997 P13445,P08997,P13445
P08997 P22259,P08997,P22259
P08997 P27550,P08997,P27550
P08997 P32705,P08997,P32705
P08997 P37330,P08997,P37330
P08997 P61889,P08997,P61889
P09029 P09394,P09029,P09394
P09029 P0A705,P09029,P0A705
P09029 P0A763,P09029,P0A763
P09029 P0A7D4,P09029,P0A7D4
P09029 P0AG18,P09029,P0AG18
P09029 P21513,P09029,P21513
P09030 P09184,P09030,P09184
P09030 P23909,P09030,P23909
P09147 P09148,P09147,P09148
