ID,Term1,Term2
P0A884 P0AFS3,P0A884,P0AFS3
P0A884 P39371,P0A884,P39371
P0A890 P0A8G3,P0A890,P0A8G3
P0A890 P0A998,P0A890,P0A998
P0A890 P0AG24,P0A890,P0AG24
P0A890 P0C054,P0A890,P0C054
P0A894 P0AG24,P0A894,P0AG24
P0A898 P0A9I8,P0A898,P0A9I8
P0A8C8 P25714,P0A8C8,P25714
P0A8D0 P21499,P0A8D0,P21499
P0A8E7 P0AE72,P0A8E7,P0AE72
P0A8F8 P0A9A6,P0A8F8,P0A9A6
P0A8G0 P24554,P0A8G0,P24554
P0A8G3 P0A8Z3,P0A8G3,P0A8Z3
P0A8G3 P0AA78,P0A8G3,P0AA78
P0A8G3 P0AG24,P0A8G3,P0AG24
P0A8G3 P21156,P0A8G3,P21156
P0A8G3 P38105,P0A8G3,P38105
P0A8G6 P0A9P4,P0A8G6,P0A9P4
P0A8G6 P28861,P0A8G6,P28861
P0A8H6 P0A993,P0A8H6,P0A993
P0A8H6 P0A9Q7,P0A8H6,P0A9Q7
P0A8H6 P0ADF6,P0A8H6,P0ADF6
P0A8H6 P45568,P0A8H6,P45568
P0A8H6 P77488,P0A8H6,P77488
P0A8I1 P0AB89,P0A8I1,P0AB89
P0A8I1 P21513,P0A8I1,P21513
P0A8I3 P0A910,P0A8I3,P0A910
P0A8I3 P0A9M0,P0A8I3,P0A9M0
P0A8I3 P0AAS5,P0A8I3,P0AAS5
P0A8I3 P0ACF0,P0A8I3,P0ACF0
P0A8I3 P0ACF8,P0A8I3,P0ACF8
P0A8I3 P0ACH5,P0A8I3,P0ACH5
P0A8I3 P0ACJ8,P0A8I3,P0ACJ8
P0A8I3 P0AE52,P0A8I3,P0AE52
P0A8I3 P0AEL3,P0A8I3,P0AEL3
P0A8I3 P0AG24,P0A8I3,P0AG24
P0A8I3 P0AGE0,P0A8I3,P0AGE0
P0A8I3 P23873,P0A8I3,P23873
P0A8I3 P23890,P0A8I3,P23890
P0A8I3 P24218,P0A8I3,P24218
P0A8I3 P27245,P0A8I3,P27245
P0A8I3 P27896,P0A8I3,P27896
P0A8I3 P30850,P0A8I3,P30850
P0A8I3 P60757,P0A8I3,P60757
P0A8I3 P68688,P0A8I3,P68688
P0A8I3 P69913,P0A8I3,P69913
P0A8I3 P76187,P0A8I3,P76187
P0A8I5 P0A9A9,P0A8I5,P0A9A9
P0A8I5 P0A9J0,P0A8I5,P0A9J0
P0A8I5 P25745,P0A8I5,P25745
P0A8J8 P21513,P0A8J8,P21513
P0A8J8 P36995,P0A8J8,P36995
P0A8K1 P0ABG1,P0A8K1,P0ABG1
P0A8L1 P22259,P0A8L1,P22259
P0A8M3 P11875,P0A8M3,P11875
P0A8N3 P27305,P0A8N3,P27305
P0A8P1 P18956,P0A8P1,P18956
P0A8Q0 P0A8Q3,P0A8Q0,P0A8Q3
P0A8Q0 P0A9E5,P0A8Q0,P0A9E5
P0A8Q0 P0A9Q7,P0A8Q0,P0A9Q7
P0A8Q0 P0AAF3,P0A8Q0,P0AAF3
P0A8Q0 P0ABI8,P0A8Q0,P0ABI8
P0A8Q0 P0AG24,P0A8Q0,P0AG24
P0A8Q0 P14407,P0A8Q0,P14407
P0A8Q0 P15028,P0A8Q0,P15028
P0A8Q0 P15030,P0A8Q0,P15030
P0A8Q0 P39386,P0A8Q0,P39386
P0A8Q0 P75745,P0A8Q0,P75745
P0A8Q3 P0ABI8,P0A8Q3,P0ABI8
P0A8Q3 P0AC47,P0A8Q3,P0AC47
P0A8Q3 P26459,P0A8Q3,P26459
P0A8Q3 P75745,P0A8Q3,P75745
P0A8S9 P0ACJ8,P0A8S9,P0ACJ8
P0A8S9 P0AEM6,P0A8S9,P0AEM6
P0A8S9 P0CF25,P0A8S9,P0CF25
P0A8S9 P0DMC7,P0A8S9,P0DMC7
P0A8S9 P21513,P0A8S9,P21513
P0A8S9 P30745,P0A8S9,P30745
P0A8S9 P31129,P0A8S9,P31129
P0A8S9 P69434,P0A8S9,P69434
P0A8S9 P69913,P0A8S9,P69913
P0A8S9 P75908,P0A8S9,P75908
P0A8T5 P0AEM6,P0A8T5,P0AEM6
P0A8T5 P25798,P0A8T5,P25798
P0A8T5 P75933,P0A8T5,P75933
P0A8T5 P75937,P0A8T5,P75937
P0A8T7 P0A8V2,P0A8T7,P0A8V2
P0A8T7 P0AG24,P0A8T7,P0AG24
P0A8T7 P80644,P0A8T7,P80644
P0A8V2 P0ABB4,P0A8V2,P0ABB4
P0A8V2 P0AD61,P0A8V2,P0AD61
P0A8V2 P0AD83,P0A8V2,P0AD83
P0A8V2 P0AES6,P0A8V2,P0AES6
P0A8V2 P0AG24,P0A8V2,P0AG24
P0A8V2 P23331,P0A8V2,P23331
P0A8V2 P25888,P0A8V2,P25888
P0A8V2 P76177,P0A8V2,P76177
P0A8V2 P80644,P0A8V2,P80644
P0A8V6 P0AG24,P0A8V6,P0AG24
P0A8V6 P16528,P0A8V6,P16528
P0A8W8 P0A9K9,P0A8W8,P0A9K9
P0A8W8 P68066,P0A8W8,P68066
P0A8X2 P0C0L2,P0A8X2,P0C0L2
P0A8Z3 P0A998,P0A8Z3,P0A998
P0A8Z3 P0A9G6,P0A8Z3,P0A9G6
P0A8Z3 P0A9S3,P0A8Z3,P0A9S3
P0A903 P0A937,P0A903,P0A937
P0A903 P77774,P0A903,P77774
P0A905 P0A917,P0A905,P0A917
P0A905 P0AE06,P0A905,P0AE06
P0A905 P76397,P0A905,P76397
P0A908 P0A9L3,P0A908,P0A9L3
P0A910 P0A912,P0A910,P0A912
P0A910 P0A915,P0A910,P0A915
P0A910 P0A917,P0A910,P0A917
P0A910 P0A935,P0A910,P0A935
P0A910 P0A937,P0A910,P0A937
P0A910 P0A9Q7,P0A910,P0A9Q7
P0A910 P0ABB4,P0A910,P0ABB4
P0A910 P0ABX8,P0A910,P0ABX8
P0A910 P0ACB7,P0A910,P0ACB7
P0A910 P0ACJ8,P0A910,P0ACJ8
P0A910 P0AE08,P0A910,P0AE08
P0A910 P0AEH1,P0A910,P0AEH1
P0A910 P0AEJ4,P0A910,P0AEJ4
P0A910 P0AEU7,P0A910,P0AEU7
P0A910 P0AFX7,P0A910,P0AFX7
P0A910 P22259,P0A910,P22259
P0A910 P27302,P0A910,P27302
P0A910 P45955,P0A910,P45955
P0A910 P46889,P0A910,P46889
P0A910 P69411,P0A910,P69411
P0A910 P69908,P0A910,P69908
P0A910 P77747,P0A910,P77747
P0A910 P77774,P0A910,P77774
P0A912 P0ADG7,P0A912,P0ADG7
P0A912 P45955,P0A912,P45955
P0A915 P68066,P0A915,P68066
P0A917 P0ABS1,P0A917,P0ABS1
P0A917 P0AE06,P0A917,P0AE06
P0A917 P0DPO2,P0A917,P0DPO2
P0A917 P10121,P0A917,P10121
P0A917 P25798,P0A917,P25798
P0A917 P77747,P0A917,P77747
P0A921 P0A9S7,P0A921,P0A9S7
P0A921 P39407,P0A921,P39407
P0A927 P0ABF6,P0A927,P0ABF6
P0A927 P0AEE8,P0A927,P0AEE8
P0A927 P22259,P0A927,P22259
P0A927 P25736,P0A927,P25736
P0A937 P0A940,P0A937,P0A940
P0A937 P0DMC7,P0A937,P0DMC7
P0A937 P0DMC9,P0A937,P0DMC9
P0A937 P69411,P0A937,P69411
P0A940 P0AEU7,P0A940,P0AEU7
P0A940 P0AG48,P0A940,P0AG48
P0A940 P0AG51,P0A940,P0AG51
P0A940 P0AG55,P0A940,P0AG55
P0A940 P0DMC7,P0A940,P0DMC7
P0A940 P60422,P0A940,P60422
P0A940 P60438,P0A940,P60438
P0A940 P61175,P0A940,P61175
P0A940 P62399,P0A940,P62399
P0A940 P69411,P0A940,P69411
P0A940 P76145,P0A940,P76145
P0A940 P77774,P0A940,P77774
P0A948 P0A9J0,P0A948,P0A9J0
P0A951 P0AC53,P0A951,P0AC53
P0A951 P0ACD4,P0A951,P0ACD4
P0A951 P13029,P0A951,P13029
P0A951 P22259,P0A951,P22259
P0A951 P31121,P0A951,P31121
P0A951 P80644,P0A951,P80644
P0A953 P0ABD5,P0A953,P0ABD5
P0A953 P67153,P0A953,P67153
P0A955 P0A9P0,P0A955,P0A9P0
P0A955 P0AD61,P0A955,P0AD61
P0A955 P0ADF6,P0A955,P0ADF6
P0A955 P22259,P0A955,P22259
P0A959 P77434,P0A959,P77434
P0A962 P0A9C5,P0A962,P0A9C5
P0A962 P0AB80,P0A962,P0AB80
P0A964 P0AE67,P0A964,P0AE67
P0A968 P0A972,P0A968,P0A972
P0A968 P45548,P0A968,P45548
P0A972 P60624,P0A972,P60624
P0A972 P62399,P0A972,P62399
P0A978 P21179,P0A978,P21179
P0A988 P0ACB0,P0A988,P0ACB0
P0A988 P16525,P0A988,P16525
P0A988 P20083,P0A988,P20083
P0A991 P0A993,P0A991,P0A993
P0A991 P0A9E5,P0A991,P0A9E5
P0A991 P0AB71,P0A991,P0AB71
P0A991 P0ABH7,P0A991,P0ABH7
P0A991 P0AC33,P0A991,P0AC33
P0A991 P0C8J6,P0A991,P0C8J6
P0A991 P13033,P0A991,P13033
P0A991 P27550,P0A991,P27550
P0A991 P32705,P0A991,P32705
P0A991 P52697,P0A991,P52697
P0A991 P77488,P0A991,P77488
P0A991 P77735,P0A991,P77735
P0A993 P0AB71,P0A993,P0AB71
P0A993 P13033,P0A993,P13033
P0A993 P23538,P0A993,P23538
P0A996 P0A9C0,P0A996,P0A9C0
P0A996 P13033,P0A996,P13033
P0A998 P0AG24,P0A998,P0AG24
P0A998 P0AGD3,P0A998,P0AGD3
P0A9A6 P0ABH0,P0A9A6,P0ABH0
P0A9A6 P77173,P0A9A6,P77173
P0A9A9 P0A9G6,P0A9A9,P0A9G6
P0A9A9 P0A9M0,P0A9A9,P0A9M0
P0A9A9 P0A9P4,P0A9A9,P0A9P4
P0A9A9 P0A9Q7,P0A9A9,P0A9Q7
P0A9A9 P0ABS1,P0A9A9,P0ABS1
P0A9A9 P0ABT5,P0A9A9,P0ABT5
P0A9A9 P0ACJ8,P0A9A9,P0ACJ8
P0A9A9 P0AE08,P0A9A9,P0AE08
P0A9A9 P0AEC0,P0A9A9,P0AEC0
P0A9A9 P0AED9,P0A9A9,P0AED9
P0A9A9 P0AG24,P0A9A9,P0AG24
P0A9A9 P0AGD3,P0A9A9,P0AGD3
P0A9A9 P0AGE9,P0A9A9,P0AGE9
P0A9A9 P0CI31,P0A9A9,P0CI31
P0A9A9 P13029,P0A9A9,P13029
P0A9A9 P17444,P0A9A9,P17444
P0A9A9 P21179,P0A9A9,P21179
P0A9A9 P21499,P0A9A9,P21499
P0A9A9 P22259,P0A9A9,P22259
P0A9A9 P23484,P0A9A9,P23484
P0A9A9 P25745,P0A9A9,P25745
P0A9A9 P37197,P0A9A9,P37197
P0A9A9 P69910,P0A9A9,P69910
P0A9A9 P77756,P0A9A9,P77756
P0A9A9 Q46927,P0A9A9,Q46927
P0A9B2 P0A9P0,P0A9B2,P0A9P0
P0A9B2 P0A9T0,P0A9B2,P0A9T0
P0A9B2 P0ACJ8,P0A9B2,P0ACJ8
P0A9B2 P0AD61,P0A9B2,P0AD61
P0A9B2 P0CE47,P0A9B2,P0CE47
P0A9B6 P77488,P0A9B6,P77488
P0A9C0 P0A9I8,P0A9C0,P0A9I8
P0A9C0 P13033,P0A9C0,P13033
P0A9C5 P0AAF1,P0A9C5,P0AAF1
P0A9C5 P0AB80,P0A9C5,P0AB80
P0A9C5 P0AC55,P0A9C5,P0AC55
P0A9C5 P22259,P0A9C5,P22259
P0A9C5 P69681,P0A9C5,P69681
P0A9D2 P23003,P0A9D2,P23003
P0A9D4 P0A9T0,P0A9D4,P0A9T0
P0A9D4 P0ABK5,P0A9D4,P0ABK5
P0A9D4 P16095,P0A9D4,P16095
P0A9E0 P0ADV9,P0A9E0,P0ADV9
P0A9E2 P0ACD4,P0A9E2,P0ACD4
P0A9E2 P0ACS2,P0A9E2,P0ACS2
P0A9E2 P0ADE8,P0A9E2,P0ADE8
P0A9E2 P0AE06,P0A9E2,P0AE06
P0A9E2 P0AG20,P0A9E2,P0AG20
P0A9E2 P21179,P0A9E2,P21179
P0A9E2 P31224,P0A9E2,P31224
P0A9E2 P77717,P0A9E2,P77717
P0A9E5 P0A9M8,P0A9E5,P0A9M8
P0A9E5 P0A9Q1,P0A9E5,P0A9Q1
P0A9E5 P0A9U6,P0A9E5,P0A9U6
P0A9E5 P0AB83,P0A9E5,P0AB83
P0A9E5 P0ABH7,P0A9E5,P0ABH7
P0A9E5 P0ABK2,P0A9E5,P0ABK2
P0A9E5 P0AC33,P0A9E5,P0AC33
P0A9E5 P0AC47,P0A9E5,P0AC47
P0A9E5 P0ACF8,P0A9E5,P0ACF8
P0A9E5 P0AG24,P0A9E5,P0AG24
P0A9E5 P32669,P0A9E5,P32669
P0A9E5 P37351,P0A9E5,P37351
P0A9E5 P77488,P0A9E5,P77488
P0A9E5 P77735,P0A9E5,P77735
P0A9F3 P52644,P0A9F3,P52644
P0A9F3 P77529,P0A9F3,P77529
P0A9G2 P31129,P0A9G2,P31129
P0A9G2 P37440,P0A9G2,P37440
P0A9G2 P69434,P0A9G2,P69434
P0A9G6 P0AB18,P0A9G6,P0AB18
P0A9G6 P0AG24,P0A9G6,P0AG24
P0A9G6 P0AGE9,P0A9G6,P0AGE9
P0A9G6 P22259,P0A9G6,P22259
P0A9G6 P23847,P0A9G6,P23847
P0A9G6 P27550,P0A9G6,P27550
P0A9G6 P37330,P0A9G6,P37330
P0A9G6 P61889,P0A9G6,P61889
P0A9G6 P75746,P0A9G6,P75746
P0A9G6 P75796,P0A9G6,P75796
P0A9G6 P80644,P0A9G6,P80644
P0A9H3 P0AAE8,P0A9H3,P0AAE8
P0A9H3 P22259,P0A9H3,P22259
P0A9H3 P23890,P0A9H3,P23890
P0A9H3 P31473,P0A9H3,P31473
P0A9H7 P64578,P0A9H7,P64578
P0A9H9 P0AET2,P0A9H9,P0AET2
P0A9I8 P0AB83,P0A9I8,P0AB83
P0A9I8 P0AC55,P0A9I8,P0AC55
P0A9I8 P15977,P0A9I8,P15977
P0A9I8 P23482,P0A9I8,P23482
P0A9I8 P39406,P0A9I8,P39406
P0A9I8 P69924,P0A9I8,P69924
P0A9I8 P77329,P0A9I8,P77329
P0A9I8 P77416,P0A9I8,P77416
P0A9I8 P77690,P0A9I8,P77690
P0A9J0 P28634,P0A9J0,P28634
P0A9J0 P30850,P0A9J0,P30850
P0A9J8 P0AG24,P0A9J8,P0AG24
P0A9J8 P22259,P0A9J8,P22259
P0A9J8 P24174,P0A9J8,P24174
P0A9K1 P0A9K3,P0A9K1,P0A9K3
P0A9K1 P0A9K7,P0A9K1,P0A9K7
P0A9K1 P0AAH0,P0A9K1,P0AAH0
P0A9K1 P22259,P0A9K1,P22259
P0A9K7 P0AAH0,P0A9K7,P0AAH0
P0A9K9 P0A9L5,P0A9K9,P0A9L5
P0A9K9 P0AE72,P0A9K9,P0AE72
P0A9K9 P0C054,P0A9K9,P0C054
P0A9K9 P0C058,P0A9K9,P0C058
P0A9K9 P31660,P0A9K9,P31660
P0A9K9 P36930,P0A9K9,P36930
P0A9K9 P60955,P0A9K9,P60955
P0A9K9 P68066,P0A9K9,P68066
P0A9K9 Q46908,P0A9K9,Q46908
P0A9L3 P0A9L5,P0A9L3,P0A9L5
P0A9L3 P0C058,P0A9L3,P0C058
P0A9L3 P23869,P0A9L3,P23869
P0A9L3 P77395,P0A9L3,P77395
P0A9M0 P0A9P4,P0A9M0,P0A9P4
P0A9M0 P0ABQ4,P0A9M0,P0ABQ4
P0A9M0 P0ACF4,P0A9M0,P0ACF4
P0A9M0 P0AE08,P0A9M0,P0AE08
P0A9M0 P0AE70,P0A9M0,P0AE70
P0A9M0 P0AEC8,P0A9M0,P0AEC8
P0A9M0 P0AEX9,P0A9M0,P0AEX9
P0A9M0 P0AF18,P0A9M0,P0AF18
P0A9M0 P0AGB6,P0A9M0,P0AGB6
P0A9M0 P0C054,P0A9M0,P0C054
P0A9M0 P10384,P0A9M0,P10384
P0A9M0 P10408,P0A9M0,P10408
P0A9M0 P12999,P0A9M0,P12999
P0A9M0 P21151,P0A9M0,P21151
P0A9M0 P21156,P0A9M0,P21156
P0A9M0 P21513,P0A9M0,P21513
P0A9M0 P24174,P0A9M0,P24174
P0A9M0 P25736,P0A9M0,P25736
P0A9M0 P35340,P0A9M0,P35340
P0A9M0 P39286,P0A9M0,P39286
P0A9M0 P63284,P0A9M0,P63284
P0A9M0 P76213,P0A9M0,P76213
P0A9M0 P77712,P0A9M0,P77712
P0A9M0 Q47146,P0A9M0,Q47146
P0A9M8 P0A9Q1,P0A9M8,P0A9Q1
P0A9M8 P0AB65,P0A9M8,P0AB65
P0A9M8 P0AB83,P0A9M8,P0AB83
P0A9M8 P0AC53,P0A9M8,P0AC53
P0A9M8 P0AC98,P0A9M8,P0AC98
P0A9M8 P0AEN1,P0A9M8,P0AEN1
P0A9M8 P0AF54,P0A9M8,P0AF54
P0A9M8 P0AFH2,P0A9M8,P0AFH2
P0A9M8 P0AFK6,P0A9M8,P0AFK6
P0A9M8 P0AG80,P0A9M8,P0AG80
P0A9M8 P11551,P0A9M8,P11551
P0A9M8 P13445,P0A9M8,P13445
P0A9M8 P16528,P0A9M8,P16528
P0A9M8 P28861,P0A9M8,P28861
P0A9M8 P32705,P0A9M8,P32705
P0A9M8 P42632,P0A9M8,P42632
P0A9M8 P50466,P0A9M8,P50466
P0A9M8 P52643,P0A9M8,P52643
P0A9M8 P69503,P0A9M8,P69503
P0A9M8 P75960,P0A9M8,P75960
P0A9M8 P76594,P0A9M8,P76594
P0A9N0 P37177,P0A9N0,P37177
P0A9N0 P69829,P0A9N0,P69829
P0A9P0 P0ABB0,P0A9P0,P0ABB0
P0A9P0 P0ACL9,P0A9P0,P0ACL9
P0A9P0 P0AFG3,P0A9P0,P0AFG3
P0A9P0 P0AFG6,P0A9P0,P0AFG6
P0A9P0 P0AFG8,P0A9P0,P0AFG8
P0A9P0 P0AG24,P0A9P0,P0AG24
P0A9P0 P33599,P0A9P0,P33599
P0A9P4 P0AA25,P0A9P4,P0AA25
P0A9P4 P0AAI9,P0A9P4,P0AAI9
P0A9P4 P0ACQ4,P0A9P4,P0ACQ4
P0A9P4 P0AE52,P0A9P4,P0AE52
P0A9P4 P0AGG4,P0A9P4,P0AGG4
P0A9P4 P0C8J6,P0A9P4,P0C8J6
P0A9P4 P13738,P0A9P4,P13738
P0A9P4 P28861,P0A9P4,P28861
P0A9P4 P32170,P0A9P4,P32170
P0A9P6 P0DTT0,P0A9P6,P0DTT0
P0A9P6 P21499,P0A9P6,P21499
P0A9P6 P76037,P0A9P6,P76037
P0A9Q1 P0A9U6,P0A9Q1,P0A9U6
P0A9Q1 P0AB83,P0A9Q1,P0AB83
P0A9Q1 P0ABH7,P0A9Q1,P0ABH7
P0A9Q1 P0AC33,P0A9Q1,P0AC33
P0A9Q1 P0ACS2,P0A9Q1,P0ACS2
P0A9Q1 P0ADF8,P0A9Q1,P0ADF8
P0A9Q1 P0AG24,P0A9Q1,P0AG24
P0A9Q1 P22259,P0A9Q1,P22259
P0A9Q1 P27550,P0A9Q1,P27550
P0A9Q1 P32705,P0A9Q1,P32705
P0A9Q1 P38135,P0A9Q1,P38135
P0A9Q1 P76594,P0A9Q1,P76594
P0A9Q5 P0ABD5,P0A9Q5,P0ABD5
P0A9Q7 P0A9V8,P0A9Q7,P0A9V8
P0A9Q7 P0AC47,P0A9Q7,P0AC47
P0A9Q7 P13669,P0A9Q7,P13669
P0A9Q7 P22259,P0A9Q7,P22259
P0A9Q7 P37351,P0A9Q7,P37351
P0A9Q7 P37387,P0A9Q7,P37387
P0A9Q7 P38135,P0A9Q7,P38135
P0A9Q7 P50466,P0A9Q7,P50466
P0A9Q7 P52643,P0A9Q7,P52643
P0A9Q7 P75745,P0A9Q7,P75745
P0A9Q7 P77791,P0A9Q7,P77791
P0A9Q9 P0AF98,P0A9Q9,P0AF98
P0A9Q9 P0AG40,P0A9Q9,P0AG40
P0A9R7 P0A9S7,P0A9R7,P0A9S7
P0A9S3 P0AAR3,P0A9S3,P0AAR3
P0A9S3 P0AB18,P0A9S3,P0AB18
P0A9S3 P0AB83,P0A9S3,P0AB83
P0A9S3 P0AG24,P0A9S3,P0AG24
P0A9S7 P39407,P0A9S7,P39407
P0A9T0 P16095,P0A9T0,P16095
P0A9T0 P23721,P0A9T0,P23721
P0A9T0 P23847,P0A9T0,P23847
P0A9T0 P77690,P0A9T0,P77690
P0A9T4 P0ABS1,P0A9T4,P0ABS1
P0A9T4 P0AG24,P0A9T4,P0AG24
P0A9T4 P13445,P0A9T4,P13445
P0A9T4 P13482,P0A9T4,P13482
P0A9T4 P37177,P0A9T4,P37177
P0A9T4 P42632,P0A9T4,P42632
P0A9T4 P67127,P0A9T4,P67127
P0A9V8 P0AC13,P0A9V8,P0AC13
P0A9V8 P28861,P0A9V8,P28861
P0A9V8 Q93K97,P0A9V8,Q93K97
P0A9W0 P39300,P0A9W0,P39300
P0A9W0 P39301,P0A9W0,P39301
P0A9W3 P31057,P0A9W3,P31057
P0A9W3 P31663,P0A9W3,P31663
P0A9X9 P0ACF8,P0A9X9,P0ACF8
P0A9X9 P0AG20,P0A9X9,P0AG20
P0A9X9 P21338,P0A9X9,P21338
P0A9Y6 P0ADY1,P0A9Y6,P0ADY1
P0A9Y6 P13445,P0A9Y6,P13445
P0AA04 P0ACJ8,P0AA04,P0ACJ8
P0AA04 P69783,P0AA04,P69783
P0AA10 P0AG48,P0AA10,P0AG48
P0AA10 P60422,P0AA10,P60422
P0AA10 P60438,P0AA10,P60438
P0AA10 P61175,P0AA10,P61175
P0AA16 P0AE82,P0AA16,P0AE82
P0AA16 P0AEC5,P0AA16,P0AEC5
P0AA16 P0AEJ4,P0AA16,P0AEJ4
P0AA16 P0DMC5,P0AA16,P0DMC5
P0AA16 P0DMC7,P0AA16,P0DMC7
P0AA16 P13445,P0AA16,P13445
P0AA16 P27896,P0AA16,P27896
P0AA25 P0AE52,P0AA25,P0AE52
P0AA25 P13445,P0AA25,P13445
P0AA39 P0AB83,P0AA39,P0AB83
P0AA39 P21499,P0AA39,P21499
P0AA39 P32684,P0AA39,P32684
P0AA43 P60390,P0AA43,P60390
P0AA53 P0ABC3,P0AA53,P0ABC3
P0AA78 P22256,P0AA78,P22256
P0AAA5 P24174,P0AAA5,P24174
P0AAB2 P76387,P0AAB2,P76387
P0AAB8 P0AAC0,P0AAB8,P0AAC0
P0AAB8 P46888,P0AAB8,P46888
P0AAC0 P31658,P0AAC0,P31658
P0AAC0 P46888,P0AAC0,P46888
P0AAD8 P0AEU0,P0AAD8,P0AEU0
P0AAD8 P25737,P0AAD8,P25737
P0AAE8 P23890,P0AAE8,P23890
P0AAF3 P0AC47,P0AAF3,P0AC47
P0AAF3 P0AE26,P0AAF3,P0AE26
P0AAF3 P0AEX9,P0AAF3,P0AEX9
P0AAF3 P0AG24,P0AAF3,P0AG24
P0AAF3 P22259,P0AAF3,P22259
P0AAF3 P38105,P0AAF3,P38105
P0AAH0 P0ABI4,P0AAH0,P0ABI4
P0AAH0 P0AG82,P0AAH0,P0AG82
P0AAH0 P22259,P0AAH0,P22259
P0AAI3 P0ABH9,P0AAI3,P0ABH9
P0AAI3 P69874,P0AAI3,P69874
P0AAJ1 P18775,P0AAJ1,P18775
P0AAJ1 P18776,P0AAJ1,P18776
P0AAJ1 P64463,P0AAJ1,P64463
P0AAJ1 P77783,P0AAJ1,P77783
P0AAK7 P32709,P0AAK7,P32709
P0AAR3 P0AB18,P0AAR3,P0AB18
P0AAV4 P0AG24,P0AAV4,P0AG24
P0AAV4 P22259,P0AAV4,P22259
P0AAV4 P28861,P0AAV4,P28861
P0AAX3 P0AF82,P0AAX3,P0AF82
P0AAX8 P26648,P0AAX8,P26648
P0AB18 P0AB83,P0AB18,P0AB83
P0AB38 P0AG82,P0AB38,P0AG82
P0AB58 P76578,P0AB58,P76578
P0AB83 P0AC13,P0AB83,P0AC13
P0AB83 P0AE72,P0AB83,P0AE72
P0AB83 P13738,P0AB83,P13738
P0AB83 P22259,P0AB83,P22259
P0AB83 P28861,P0AB83,P28861
P0AB83 P31678,P0AB83,P31678
P0AB83 P75726,P0AB83,P75726
P0AB83 P75960,P0AB83,P75960
P0AB83 P77243,P0AB83,P77243
P0ABA4 P17315,P0ABA4,P17315
P0ABB0 P0AD61,P0ABB0,P0AD61
P0ABB0 P21367,P0ABB0,P21367
P0ABC3 P0ABC7,P0ABC3,P0ABC7
P0ABC7 P0ABH9,P0ABC7,P0ABH9
P0ABC7 P0ABJ1,P0ABC7,P0ABJ1
P0ABC7 P22259,P0ABC7,P22259
P0ABE5 P76503,P0ABE5,P76503
P0ABE5 P77334,P0ABE5,P77334
P0ABG1 P26647,P0ABG1,P26647
P0ABG1 P36675,P0ABG1,P36675
P0ABH0 P0AFI2,P0ABH0,P0AFI2
P0ABH0 P18196,P0ABH0,P18196
P0ABH0 P77173,P0ABH0,P77173
P0ABH7 P0AFG6,P0ABH7,P0AFG6
P0ABH7 P25516,P0ABH7,P25516
P0ABH9 P0AD49,P0ABH9,P0AD49
P0ABH9 P0C054,P0ABH9,P0C054
P0ABI8 P0ABJ1,P0ABI8,P0ABJ1
P0ABI8 P0ABJ9,P0ABI8,P0ABJ9
P0ABI8 P0AG24,P0ABI8,P0AG24
P0ABI8 P22259,P0ABI8,P22259
P0ABI8 P23845,P0ABI8,P23845
P0ABI8 P75745,P0ABI8,P75745
P0ABI8 P77444,P0ABI8,P77444
P0ABJ1 P0ABJ9,P0ABJ1,P0ABJ9
P0ABJ1 P0AD49,P0ABJ1,P0AD49
P0ABJ1 P0AE82,P0ABJ1,P0AE82
P0ABJ1 P0AG24,P0ABJ1,P0AG24
P0ABJ1 P22259,P0ABJ1,P22259
P0ABJ1 P23845,P0ABJ1,P23845
P0ABJ1 P28861,P0ABJ1,P28861
P0ABJ1 P68767,P0ABJ1,P68767
P0ABJ9 P0ABK2,P0ABJ9,P0ABK2
P0ABJ9 P26458,P0ABJ9,P26458
P0ABJ9 P32669,P0ABJ9,P32669
P0ABJ9 P37351,P0ABJ9,P37351
P0ABK2 P0AG24,P0ABK2,P0AG24
P0ABK2 P26458,P0ABK2,P26458
P0ABK2 P32669,P0ABK2,P32669
P0ABK2 P37351,P0ABK2,P37351
P0ABN9 P14407,P0ABN9,P14407
P0ABP8 P0ACK5,P0ABP8,P0ACK5
P0ABQ4 P0AFS3,P0ABQ4,P0AFS3
P0ABQ4 P75967,P0ABQ4,P75967
P0ABS5 P0AEF0,P0ABS5,P0AEF0
P0ABS5 P0AG24,P0ABS5,P0AG24
P0ABS5 P15042,P0ABS5,P15042
P0ABT2 P0ACQ4,P0ABT2,P0ACQ4
P0ABT2 P0C0L2,P0ABT2,P0C0L2
