ID,Term1,Term2
P0ABT2 P37440,P0ABT2,P37440
P0ABT5 P33371,P0ABT5,P33371
P0ABT5 P60340,P0ABT5,P60340
P0ABU5 P0AD57,P0ABU5,P0AD57
P0ABV2 P0AEX3,P0ABV2,P0AEX3
P0ABX8 P25798,P0ABX8,P25798
P0ABZ6 P0AEU7,P0ABZ6,P0AEU7
P0ABZ6 P0C0V0,P0ABZ6,P0C0V0
P0AC30 P22259,P0AC30,P22259
P0AC33 P22259,P0AC33,P22259
P0AC33 P36683,P0AC33,P36683
P0AC38 P77690,P0AC38,P77690
P0AC41 P0AC44,P0AC41,P0AC44
P0AC41 P69054,P0AC41,P69054
P0AC44 P69054,P0AC44,P69054
P0AC47 P0AG24,P0AC47,P0AG24
P0AC47 P75745,P0AC47,P75745
P0AC53 P0AE72,P0AC53,P0AE72
P0AC53 P22259,P0AC53,P22259
P0AC53 P33570,P0AC53,P33570
P0AC53 P75726,P0AC53,P75726
P0AC55 P69681,P0AC55,P69681
P0AC55 P75691,P0AC55,P75691
P0ACB0 P45423,P0ACB0,P45423
P0ACF8 P0ACJ8,P0ACF8,P0ACJ8
P0ACJ8 P0ACP1,P0ACJ8,P0ACP1
P0ACJ8 P0AER0,P0ACJ8,P0AER0
P0ACJ8 P0AG24,P0ACJ8,P0AG24
P0ACJ8 P0AGF4,P0ACJ8,P0AGF4
P0ACJ8 P13035,P0ACJ8,P13035
P0ACJ8 P13445,P0ACJ8,P13445
P0ACJ8 P22259,P0ACJ8,P22259
P0ACJ8 P27550,P0ACJ8,P27550
P0ACJ8 P31460,P0ACJ8,P31460
P0ACJ8 P31600,P0ACJ8,P31600
P0ACJ8 P69786,P0ACJ8,P69786
P0ACJ8 P76594,P0ACJ8,P76594
P0ACK8 P0AGK8,P0ACK8,P0AGK8
P0ACP1 P0AD61,P0ACP1,P0AD61
P0ACQ0 P0AFX4,P0ACQ0,P0AFX4
P0ACQ4 P0ACS2,P0ACQ4,P0ACS2
P0ACQ4 P0AE08,P0ACQ4,P0AE08
P0ACQ4 P0AG24,P0ACQ4,P0AG24
P0ACQ4 P13029,P0ACQ4,P13029
P0ACQ4 P24230,P0ACQ4,P24230
P0ACQ4 P35340,P0ACQ4,P35340
P0ACQ4 P39180,P0ACQ4,P39180
P0ACS5 P23003,P0ACS5,P23003
P0ACS5 P36675,P0ACS5,P36675
P0ACS7 P0AEM4,P0ACS7,P0AEM4
P0ACS7 P23827,P0ACS7,P23827
P0ACS9 P0ACT2,P0ACS9,P0ACT2
P0ACS9 P0ACU2,P0ACS9,P0ACU2
P0ACS9 P0C093,P0ACS9,P0C093
P0ACS9 P67430,P0ACS9,P67430
P0ACT2 P0ACU0,P0ACT2,P0ACU0
P0ACT2 P0C093,P0ACT2,P0C093
P0ACT2 P67430,P0ACT2,P67430
P0ACU0 P0ACU5,P0ACU0,P0ACU5
P0ACU2 P0ACU5,P0ACU2,P0ACU5
P0ACU2 P15877,P0ACU2,P15877
P0ACU2 P37590,P0ACU2,P37590
P0ACU2 P67430,P0ACU2,P67430
P0ACU5 P0C093,P0ACU5,P0C093
P0ACU5 P67430,P0ACU5,P67430
P0ACU7 P67430,P0ACU7,P67430
P0ACV4 P76578,P0ACV4,P76578
P0AD49 P0AE82,P0AD49,P0AE82
P0AD49 P0AE85,P0AD49,P0AE85
P0AD49 P0AG24,P0AD49,P0AG24
P0AD61 P22259,P0AD61,P22259
P0ADA1 P0AEM9,P0ADA1,P0AEM9
P0ADA1 P0AEN8,P0ADA1,P0AEN8
P0ADB4 P0ADB7,P0ADB4,P0ADB7
P0ADC3 P75957,P0ADC3,P75957
P0ADN0 P22259,P0ADN0,P22259
P0ADN0 P31473,P0ADN0,P31473
P0ADV7 P0AEE5,P0ADV7,P0AEE5
P0ADV7 P0AEQ3,P0ADV7,P0AEQ3
P0ADY1 P21693,P0ADY1,P21693
P0ADY1 P27296,P0ADY1,P27296
P0ADY7 P61175,P0ADY7,P61175
P0ADZ4 P37642,P0ADZ4,P37642
P0ADZ7 P0AG90,P0ADZ7,P0AG90
P0ADZ7 P25714,P0ADZ7,P25714
P0AE06 P0AEX3,P0AE06,P0AEX3
P0AE06 P31224,P0AE06,P31224
P0AE08 P13029,P0AE08,P13029
P0AE08 P35340,P0AE08,P35340
P0AE37 P13738,P0AE37,P13738
P0AE70 P0AE72,P0AE70,P0AE72
P0AE70 P0AG20,P0AE70,P0AG20
P0AE70 P25736,P0AE70,P25736
P0AE72 P0AG20,P0AE72,P0AG20
P0AE72 P22259,P0AE72,P22259
P0AE82 P0AE85,P0AE82,P0AE85
P0AE82 P0AFM6,P0AE82,P0AFM6
P0AE82 P0AFN2,P0AE82,P0AFN2
P0AE85 P0AEE3,P0AE85,P0AEE3
P0AE91 P0AEM4,P0AE91,P0AEM4
P0AE91 P23827,P0AE91,P23827
P0AEC8 P0C054,P0AEC8,P0C054
P0AEC8 P63284,P0AEC8,P63284
P0AEE3 P0AFM6,P0AEE3,P0AFM6
P0AEE3 P0AFN2,P0AEE3,P0AFN2
P0AEE5 P0AEQ3,P0AEE5,P0AEQ3
P0AEE8 P0AG24,P0AEE8,P0AG24
P0AEG4 P0AEG6,P0AEG4,P0AEG6
P0AEG6 P0AEN8,P0AEG6,P0AEN8
P0AEL6 P0AEX3,P0AEL6,P0AEX3
P0AEM4 P23827,P0AEM4,P23827
P0AEM4 P23857,P0AEM4,P23857
P0AEM9 P37387,P0AEM9,P37387
P0AEN1 P13738,P0AEN1,P13738
P0AEN1 P22259,P0AEN1,P22259
P0AEN4 P76578,P0AEN4,P76578
P0AEN4 P77712,P0AEN4,P77712
P0AEN4 Q47146,P0AEN4,Q47146
P0AEP1 P0AG24,P0AEP1,P0AG24
P0AEQ3 P0AEQ6,P0AEQ3,P0AEQ6
P0AES4 P13738,P0AES4,P13738
P0AES9 P0AET2,P0AES9,P0AET2
P0AES9 P68066,P0AES9,P68066
P0AET5 P0AFV2,P0AET5,P0AFV2
P0AEU7 P0AFX7,P0AEU7,P0AFX7
P0AEU7 P0C0V0,P0AEU7,P0C0V0
P0AEW4 P0AG18,P0AEW4,P0AG18
P0AEW9 P20966,P0AEW9,P20966
P0AEX3 P0AFK4,P0AEX3,P0AFK4
P0AEX9 P0AFM2,P0AEX9,P0AFM2
P0AEX9 P22259,P0AEX9,P22259
P0AEX9 P39325,P0AEX9,P39325
P0AEZ3 P18196,P0AEZ3,P18196
P0AF54 P38135,P0AF54,P38135
P0AFB1 P0AFS9,P0AFB1,P0AFS9
P0AFB1 P0AFV4,P0AFB1,P0AFV4
P0AFB1 P0AG82,P0AFB1,P0AG82
P0AFC3 P31979,P0AFC3,P31979
P0AFC3 P33602,P0AFC3,P33602
P0AFC7 P0AFD1,P0AFC7,P0AFD1
P0AFC7 P0AFD4,P0AFC7,P0AFD4
P0AFC7 P0AFD6,P0AFC7,P0AFD6
P0AFC7 P28861,P0AFC7,P28861
P0AFC7 P31979,P0AFC7,P31979
P0AFC7 P33599,P0AFC7,P33599
P0AFC7 P33602,P0AFC7,P33602
P0AFC7 P33607,P0AFC7,P33607
P0AFD1 P31979,P0AFD1,P31979
P0AFD1 P33599,P0AFD1,P33599
P0AFD1 P33602,P0AFD1,P33602
P0AFD1 P33607,P0AFD1,P33607
P0AFD4 P0AFD6,P0AFD4,P0AFD6
P0AFD4 P0AFE0,P0AFD4,P0AFE0
P0AFD4 P0AFE8,P0AFD4,P0AFE8
P0AFD4 P33602,P0AFD4,P33602
P0AFD6 P0AFE8,P0AFD6,P0AFE8
P0AFD6 P31979,P0AFD6,P31979
P0AFD6 P33599,P0AFD6,P33599
P0AFD6 P33602,P0AFD6,P33602
P0AFD6 P33607,P0AFD6,P33607
P0AFE0 P0AFE4,P0AFE0,P0AFE4
P0AFE0 P0AFF0,P0AFE0,P0AFF0
P0AFE0 P33602,P0AFE0,P33602
P0AFE0 P33607,P0AFE0,P33607
P0AFE4 P0AFF0,P0AFE4,P0AFF0
P0AFE4 P0C960,P0AFE4,P0C960
P0AFE4 P31979,P0AFE4,P31979
P0AFE4 P33602,P0AFE4,P33602
P0AFE4 P33607,P0AFE4,P33607
P0AFE8 P33599,P0AFE8,P33599
P0AFE8 P33602,P0AFE8,P33602
P0AFE8 P33607,P0AFE8,P33607
P0AFF0 P31979,P0AFF0,P31979
P0AFF0 P33602,P0AFF0,P33602
P0AFF0 P33607,P0AFF0,P33607
P0AFG3 P0AFG6,P0AFG3,P0AFG6
P0AFG8 P0AG24,P0AFG8,P0AG24
P0AFH2 P23843,P0AFH2,P23843
P0AFH6 P0AFM2,P0AFH6,P0AFM2
P0AFI2 P20083,P0AFI2,P20083
P0AFI2 P23836,P0AFI2,P23836
P0AFI2 P46889,P0AFI2,P46889
P0AFI5 P0C960,P0AFI5,P0C960
P0AFI5 P31142,P0AFI5,P31142
P0AFJ7 P68767,P0AFJ7,P68767
P0AFK4 P0AFK6,P0AFK4,P0AFK6
P0AFK4 P0AFK9,P0AFK4,P0AFK9
P0AFK6 P0AFK9,P0AFK6,P0AFK9
P0AFK6 P69874,P0AFK6,P69874
P0AFK9 P0AFM2,P0AFK9,P0AFM2
P0AFK9 P0AG24,P0AFK9,P0AG24
P0AFK9 P15028,P0AFK9,P15028
P0AFK9 P69874,P0AFK9,P69874
P0AFL3 P0AG18,P0AFL3,P0AG18
P0AFL3 P23869,P0AFL3,P23869
P0AFM2 P0AG24,P0AFM2,P0AG24
P0AFM6 P0AFN2,P0AFM6,P0AFN2
P0AFS3 P15639,P0AFS3,P15639
P0AFS3 P22259,P0AFS3,P22259
P0AFS3 P25437,P0AFS3,P25437
P0AFS3 P80644,P0AFS3,P80644
P0AFV4 P0C960,P0AFV4,P0C960
P0AFW2 P0AG24,P0AFW2,P0AG24
P0AFX4 P0AGK8,P0AFX4,P0AGK8
P0AFX7 P23857,P0AFX7,P23857
P0AG18 P15639,P0AG18,P15639
P0AG20 P0AG24,P0AG20,P0AG24
P0AG20 P0AG30,P0AG20,P0AG30
P0AG20 P0AGJ2,P0AG20,P0AGJ2
P0AG20 P69913,P0AG20,P69913
P0AG24 P0AGD7,P0AG24,P0AGD7
P0AG24 P0AGJ2,P0AG24,P0AGJ2
P0AG24 P10408,P0AG24,P10408
P0AG24 P12758,P0AG24,P12758
P0AG24 P13445,P0AG24,P13445
P0AG24 P14407,P0AG24,P14407
P0AG24 P15639,P0AG24,P15639
P0AG24 P15640,P0AG24,P15640
P0AG24 P19642,P0AG24,P19642
P0AG24 P22259,P0AG24,P22259
P0AG24 P25437,P0AG24,P25437
P0AG24 P26458,P0AG24,P26458
P0AG24 P26459,P0AG24,P26459
P0AG24 P27550,P0AG24,P27550
P0AG24 P31142,P0AG24,P31142
P0AG24 P31545,P0AG24,P31545
P0AG24 P32705,P0AG24,P32705
P0AG24 P33570,P0AG24,P33570
P0AG24 P35340,P0AG24,P35340
P0AG24 P42641,P0AG24,P42641
P0AG24 P52062,P0AG24,P52062
P0AG24 P76002,P0AG24,P76002
P0AG24 P76578,P0AG24,P76578
P0AG24 P77499,P0AG24,P77499
P0AG24 P80644,P0AG24,P80644
P0AG30 P24218,P0AG30,P24218
P0AG51 P68191,P0AG51,P68191
P0AG82 P27434,P0AG82,P27434
P0AG82 P31142,P0AG82,P31142
P0AG90 P0AG93,P0AG90,P0AG93
P0AG90 P25714,P0AG90,P25714
P0AGD3 P28861,P0AGD3,P28861
P0AGD3 P69910,P0AGD3,P69910
P0AGD3 P77454,P0AGD3,P77454
P0AGD7 P10121,P0AGD7,P10121
P0AGE9 P61889,P0AGE9,P61889
P0AGF6 P30744,P0AGF6,P30744
P0AGF6 P77529,P0AGF6,P77529
P0AGG4 P39180,P0AGG4,P39180
P0AGG4 P77202,P0AGG4,P77202
P0AGJ2 P10121,P0AGJ2,P10121
P0AGJ2 P24174,P0AGJ2,P24174
P0AGL7 P39406,P0AGL7,P39406
P0C054 P0C058,P0C054,P0C058
P0C054 P22259,P0C054,P22259
P0C054 P36928,P0C054,P36928
P0C054 P63284,P0C054,P63284
P0C058 P31680,P0C058,P31680
P0C058 P36928,P0C058,P36928
P0C058 P68066,P0C058,P68066
P0C093 P67430,P0C093,P67430
P0C0L7 P0C0S1,P0C0L7,P0C0S1
P0C0L7 P10408,P0C0L7,P10408
P0C0L7 P37440,P0C0L7,P37440
P0C0S1 P10408,P0C0S1,P10408
P0C0S1 P14175,P0C0S1,P14175
P0C0T5 P26648,P0C0T5,P26648
P0C0V0 P68066,P0C0V0,P68066
P0C960 P28861,P0C960,P28861
P0CE47 P0CE48,P0CE47,P0CE48
P0DPN6 P0DPO2,P0DPN6,P0DPO2
P0DTT0 P21499,P0DTT0,P21499
P10371 P69503,P10371,P69503
P10384 P10408,P10384,P10408
P10408 P22259,P10408,P22259
P11454 P13039,P11454,P13039
P11454 P15254,P11454,P15254
P11454 P19925,P11454,P19925
P11880 P14900,P11880,P14900
P11880 P17952,P11880,P17952
P12281 P12282,P12281,P12282
P12758 P17443,P12758,P17443
P13029 P21179,P13029,P21179
P13029 P24230,P13029,P24230
P13039 P19925,P13039,P19925
P13445 P21156,P13445,P21156
P13445 P21179,P13445,P21179
P13445 P27550,P13445,P27550
P13458 P17846,P13458,P17846
P13458 P21156,P13458,P21156
P13738 P28634,P13738,P28634
P14175 P17315,P14175,P17315
P14407 P19642,P14407,P19642
P14407 P28861,P14407,P28861
P14407 P75745,P14407,P75745
P15078 P69913,P15078,P69913
P15254 P35340,P15254,P35340
P15639 P15640,P15639,P15640
P15639 P19926,P15639,P19926
P15639 P23882,P15639,P23882
P15639 P76586,P15639,P76586
P15639 P77674,P15639,P77674
P15640 P19926,P15640,P19926
P15640 P21369,P15640,P21369
P16431 P16433,P16431,P16433
P16432 P16433,P16432,P16433
P16456 P23721,P16456,P23721
P16525 P22259,P16525,P22259
P16525 P75733,P16525,P75733
P16676 P17315,P16676,P17315
P16703 P37595,P16703,P37595
P17315 P21345,P17315,P21345
P17315 P22259,P17315,P22259
P17846 P21156,P17846,P21156
P17846 P38038,P17846,P38038
P17846 P80644,P17846,P80644
P17854 P21156,P17854,P21156
P17854 P23845,P17854,P23845
P17854 P38038,P17854,P38038
P18775 P18776,P18775,P18776
P18956 P29745,P18956,P29745
P19642 P22259,P19642,P22259
P19926 P23522,P19926,P23522
P20083 P46889,P20083,P46889
P20099 P22259,P20099,P22259
P21151 P21156,P21151,P21156
P21156 P21177,P21156,P21177
P21156 P23845,P21156,P23845
P21156 P28634,P21156,P28634
P21156 P38038,P21156,P38038
P21189 P23840,P21189,P23840
P21338 P21369,P21338,P21369
P21338 P23522,P21338,P23522
P21338 P23524,P21338,P23524
P21345 P24177,P21345,P24177
P21345 P31224,P21345,P31224
P21345 P33650,P21345,P33650
P21362 P21363,P21362,P21363
P21367 P75691,P21367,P75691
P21369 P23522,P21369,P23522
P21369 P23524,P21369,P23524
P21499 P30850,P21499,P30850
P21499 P77567,P21499,P77567
P21513 P25736,P21513,P25736
P21513 P60390,P21513,P60390
P21599 P22259,P21599,P22259
P21693 P27296,P21693,P27296
P21693 P43329,P21693,P43329
P21829 P52697,P21829,P52697
P21865 P27896,P21865,P27896
P22256 P25526,P22256,P25526
P22259 P23003,P22259,P23003
P22259 P23830,P22259,P23830
P22259 P23845,P22259,P23845
P22259 P24174,P22259,P24174
P22259 P24218,P22259,P24218
P22259 P27296,P22259,P27296
P22259 P27550,P22259,P27550
P22259 P28861,P22259,P28861
P22259 P31466,P22259,P31466
P22259 P31678,P22259,P31678
P22259 P31806,P22259,P31806
P22259 P36683,P22259,P36683
P22259 P37194,P22259,P37194
P22259 P37330,P22259,P37330
P22259 P37387,P22259,P37387
P22259 P37642,P22259,P37642
P22259 P38135,P22259,P38135
P22259 P42632,P22259,P42632
P22259 P52062,P22259,P52062
P22259 P60546,P22259,P60546
P22259 P62707,P22259,P62707
P22259 P63284,P22259,P63284
P22259 P63386,P22259,P63386
P22259 P68187,P22259,P68187
P22259 P75746,P22259,P75746
P22259 P77334,P22259,P77334
P22259 P77444,P22259,P77444
P22259 P77499,P22259,P77499
P22259 Q47013,P22259,Q47013
P23003 P36675,P23003,P36675
P23003 P60340,P23003,P60340
P23367 P31806,P23367,P31806
P23482 P77329,P23482,P77329
P23482 P77668,P23482,P77668
P23522 P23524,P23522,P23524
P23524 P25526,P23524,P25526
P23524 P61889,P23524,P61889
P23524 P77364,P23524,P77364
P23836 P23837,P23836,P23837
P23843 P30859,P23843,P30859
P23845 P27297,P23845,P27297
P23845 P38038,P23845,P38038
P23845 P42593,P23845,P42593
P23847 P30859,P23847,P30859
P23847 P30860,P23847,P30860
P23847 P37313,P23847,P37313
P23847 P69908,P23847,P69908
P23847 P77348,P23847,P77348
P23865 P24232,P23865,P24232
P23865 P27550,P23865,P27550
P23873 P23874,P23873,P23874
P23873 P39410,P23873,P39410
P23874 P68191,P23874,P68191
P23876 P23877,P23876,P23877
P23882 P76586,P23882,P76586
P24174 P37646,P24174,P37646
P24174 P52106,P24174,P52106
P24174 P60546,P24174,P60546
P24174 P76503,P24174,P76503
P24174 P77444,P24174,P77444
P24177 P31224,P24177,P31224
P24177 P33650,P24177,P33650
P24186 P80644,P24186,P80644
P24232 P27550,P24232,P27550
P24255 P69829,P24255,P69829
P25397 P27550,P25397,P27550
P25397 P30137,P25397,P30137
P25397 P31545,P25397,P31545
P25526 P25527,P25526,P25527
P25526 P77364,P25526,P77364
P25553 P75746,P25553,P75746
P25742 P27128,P25742,P27128
P27127 P27240,P27127,P27240
P27128 P27129,P27128,P27129
P27297 P42593,P27297,P42593
P27550 P30137,P27550,P30137
P27550 P31545,P27550,P31545
P27550 P32705,P27550,P32705
P27550 P37330,P27550,P37330
P27550 P76594,P27550,P76594
P27550 P77775,P27550,P77775
P28630 P28631,P28630,P28631
P28634 P31545,P28634,P31545
P28634 P39406,P28634,P39406
P28634 P55135,P28634,P55135
P28634 P60390,P28634,P60390
P28861 P31456,P28861,P31456
P28861 P31979,P28861,P31979
P28861 P33607,P28861,P33607
P28861 P39161,P28861,P39161
P28861 P52062,P28861,P52062
P28861 P80644,P28861,P80644
P30137 P31545,P30137,P31545
P30137 P32099,P30137,P32099
P30137 P33221,P30137,P33221
P30744 P61889,P30744,P61889
P30744 P77161,P30744,P77161
P30850 P36675,P30850,P36675
P30859 P30860,P30859,P30860
P31057 P37769,P31057,P37769
P31545 P32099,P31545,P32099
P31545 P33221,P31545,P33221
P31550 P37902,P31550,P37902
P31600 P33129,P31600,P33129
P31600 P45420,P31600,P45420
P31658 P36938,P31658,P36938
P31660 P77541,P31660,P77541
P31680 P36659,P31680,P36659
P31680 P36928,P31680,P36928
P31979 P33599,P31979,P33599
P31979 P33602,P31979,P33602
P31979 P33607,P31979,P33607
P32099 P33221,P32099,P33221
P32099 P36649,P32099,P36649
P32139 P32144,P32139,P32144
P32669 P37351,P32669,P37351
P32669 P75745,P32669,P75745
P32684 P60340,P32684,P60340
P32705 P38135,P32705,P38135
P33129 P45420,P33129,P45420
P33221 P36649,P33221,P36649
P33360 P37387,P33360,P37387
P33570 P52697,P33570,P52697
P33570 P61889,P33570,P61889
P33570 P77488,P33570,P77488
P33570 P77735,P33570,P77735
P33599 P33602,P33599,P33602
P33602 P33607,P33602,P33607
P36659 P36928,P36659,P36928
P36659 P45523,P36659,P45523
P36659 P63284,P36659,P63284
P36929 P60390,P36929,P60390
P36929 P69222,P36929,P69222
P36999 P55135,P36999,P55135
P37146 P39452,P37146,P39452
P37177 P69829,P37177,P69829
P37188 P37902,P37188,P37902
P37188 P39172,P37188,P39172
P37197 P39180,P37197,P39180
P37197 P77202,P37197,P77202
P37351 P75745,P37351,P75745
P37624 P68679,P37624,P68679
P37636 P63204,P37636,P63204
P37642 P68679,P37642,P68679
P37769 P61889,P37769,P61889
P38135 P50466,P38135,P50466
P38135 P76594,P38135,P76594
P39177 P68066,P39177,P68066
P39301 P39304,P39301,P39304
P39301 P39305,P39301,P39305
P39304 P39305,P39304,P39305
P39406 P76273,P39406,P76273
P39410 P69913,P39410,P69913
P39452 P80644,P39452,P80644
P40191 P42599,P40191,P42599
P40191 P45395,P40191,P45395
P45395 P52062,P45395,P52062
P45464 P45955,P45464,P45955
P45565 P52062,P45565,P52062
P45578 P76459,P45578,P76459
P51025 Q46857,P51025,Q46857
P52062 P60595,P52062,P60595
P52062 P60757,P52062,P60757
P52697 P77488,P52697,P77488
P60595 P60757,P60595,P60757
P60595 P76002,P60595,P76002
P60757 P76002,P60757,P76002
P60932 P76503,P60932,P76503
P61889 P75726,P61889,P75726
P61889 P77488,P61889,P77488
P61889 P77735,P61889,P77735
P63177 P76273,P63177,P76273
P68206 P75694,P68206,P75694
P68739 Q47005,P68739,Q47005
P69411 P77774,P69411,P77774
P69503 P80644,P69503,P80644
P69786 P69797,P69786,P69797
P69910 P77454,P69910,P77454
P75855 P75857,P75855,P75857
P75855 P75858,P75855,P75858
P75855 P75859,P75855,P75859
P75855 P75860,P75855,P75860
P75857 P75858,P75857,P75858
P75857 P75859,P75857,P75859
P75857 P75860,P75857,P75860
P75859 P75860,P75859,P75860
P75954 P76503,P75954,P76503
P75954 P77334,P75954,P77334
P76002 P76270,P76002,P76270
P76052 P76270,P76052,P76270
P76052 P76440,P76052,P76440
P76270 P76440,P76270,P76440
P76345 P77334,P76345,P77334
P76458 P76459,P76458,P76459
P76503 P77334,P76503,P77334
P76503 P77399,P76503,P77399
P76578 P77712,P76578,P77712
P76578 Q47146,P76578,Q47146
P77161 P77731,P77161,P77731
P77243 P77541,P77243,P77541
P77318 Q46893,P77318,Q46893
P77334 P77399,P77334,P77399
P77334 P77444,P77334,P77444
P77357 Q46893,P77357,Q46893
P77357 Q93K97,P77357,Q93K97
P77399 P77444,P77399,P77444
P77444 P77499,P77444,P77499
P77444 P77712,P77444,P77712
P77488 Q46822,P77488,Q46822
P77499 P77712,P77499,P77712
P77499 Q47146,P77499,Q47146
P77522 P77712,P77522,P77712
P77522 Q47146,P77522,Q47146
P77712 Q47146,P77712,Q47146
Q46856 Q46857,Q46856,Q46857
Q46893 Q93K97,Q46893,Q93K97
